frame,video,lm_nose_x,lm_nose_y,lm_nose_z,lm_left_shoulder_x,lm_left_shoulder_y,lm_left_shoulder_z,lm_right_shoulder_x,lm_right_shoulder_y,lm_right_shoulder_z,lm_left_elbow_x,lm_left_elbow_y,lm_left_elbow_z,lm_right_elbow_x,lm_right_elbow_y,lm_right_elbow_z,lm_left_wrist_x,lm_left_wrist_y,lm_left_wrist_z,lm_right_wrist_x,lm_right_wrist_y,lm_right_wrist_z,lm_right_pinky_x,lm_right_pinky_y,lm_right_pinky_z,lm_right_index_x,lm_right_index_y,lm_right_index_z,lm_left_hip_x,lm_left_hip_y,lm_left_hip_z,lm_right_hip_x,lm_right_hip_y,lm_right_hip_z,label
15,IMG_1772.MOV,0.6114121079444885,0.1091485321521759,-0.8238651752471924,0.7592653632164001,0.4186006188392639,-0.20934785902500153,0.4368925392627716,0.3602563440799713,-0.3794962465763092,0.7411026358604431,0.8847803473472595,-0.06724228709936142,0.2935343384742737,0.7329429388046265,-0.3486270010471344,0.7332125306129456,1.334386944770813,-0.26864317059516907,0.15866859257221222,1.054843783378601,-0.6392444372177124,0.10054323822259903,1.18412446975708,-0.7328878045082092,0.1333596259355545,1.214743971824646,-0.812160074710846,0.6323060393333435,1.2710016965866089,0.015254246070981026,0.4114943742752075,1.212153434753418,-0.01124382484704256,other
16,IMG_1772.MOV,0.6106485724449158,0.10208553075790405,-0.7253113985061646,0.7596012949943542,0.4178853929042816,-0.17076340317726135,0.4375689625740051,0.3577091693878174,-0.33790329098701477,0.7408447265625,0.8848028182983398,-0.02788873203098774,0.3033910393714905,0.7359594702720642,-0.30536800622940063,0.7341167330741882,1.346869707107544,-0.19381029903888702,0.2069355845451355,1.0722720623016357,-0.5681629180908203,0.17114782333374023,1.2038582563400269,-0.6476396322250366,0.20385462045669556,1.2238882780075073,-0.7178460955619812,0.6327783465385437,1.2627668380737305,0.013545864261686802,0.4110991358757019,1.2056503295898438,-0.010000776499509811,other
17,IMG_1772.MOV,0.6105025410652161,0.09776240587234497,-0.7794985175132751,0.7600099444389343,0.4166642725467682,-0.1888059675693512,0.4382901191711426,0.3543262481689453,-0.3823374807834625,0.7414320707321167,0.8852486610412598,-0.07427076250314713,0.3085115849971771,0.7417907118797302,-0.3467387855052948,0.7363234758377075,1.3541229963302612,-0.23887871205806732,0.2367769330739975,1.1132839918136597,-0.5982199907302856,0.20739194750785828,1.2649937868118286,-0.6760026812553406,0.2402947098016739,1.2850894927978516,-0.7494151592254639,0.6301769018173218,1.2042450904846191,0.003278256393969059,0.41157928109169006,1.1376210451126099,-0.0003484959597699344,other
18,IMG_1772.MOV,0.6105273962020874,0.09266628324985504,-0.8365616202354431,0.7599852681159973,0.4093148410320282,-0.22578535974025726,0.4388817250728607,0.35447949171066284,-0.40561923384666443,0.7437631487846375,0.8788549900054932,-0.08427724242210388,0.3115587532520294,0.7598568797111511,-0.34784209728240967,0.7383936047554016,1.3418197631835938,-0.26246652007102966,0.2789687216281891,1.1601372957229614,-0.5884325504302979,0.2613636255264282,1.289168119430542,-0.6685969829559326,0.29322293400764465,1.3037348985671997,-0.7424952983856201,0.6383253335952759,1.210418701171875,0.006485636346042156,0.4138163924217224,1.160819411277771,-0.003747244831174612,other
19,IMG_1772.MOV,0.612067461013794,0.09056009352207184,-0.9351705312728882,0.7599602341651917,0.40605562925338745,-0.30443620681762695,0.44033345580101013,0.35404449701309204,-0.42618539929389954,0.7449290752410889,0.878112256526947,-0.10477444529533386,0.31941235065460205,0.7691712379455566,-0.37178194522857666,0.738009512424469,1.3332798480987549,-0.29278260469436646,0.31136420369148254,1.1295043230056763,-0.6071127653121948,0.30662038922309875,1.2665305137634277,-0.6846219897270203,0.3358328938484192,1.2736046314239502,-0.7545863389968872,0.6370629668235779,1.1516295671463013,0.001415473991073668,0.42397356033325195,1.1004750728607178,0.0010401788167655468,other
20,IMG_1772.MOV,0.6112394332885742,0.08668671548366547,-0.9741411805152893,0.7600213289260864,0.4055040180683136,-0.3455365300178528,0.4416426122188568,0.3540661036968231,-0.43168774247169495,0.7466599345207214,0.8701759576797485,-0.13997004926204681,0.32585620880126953,0.7750319838523865,-0.35332056879997253,0.7377757430076599,1.3104745149612427,-0.3472178876399994,0.3189418613910675,1.1537806987762451,-0.5898563861846924,0.3095968961715698,1.2795746326446533,-0.6702372431755066,0.34014642238616943,1.2878483533859253,-0.740174412727356,0.6424583196640015,1.1653096675872803,-0.005605384707450867,0.42528799176216125,1.124423623085022,0.007903716526925564,other
21,IMG_1772.MOV,0.6139340996742249,0.08404263108968735,-0.9634913802146912,0.7600799798965454,0.4012535512447357,-0.34212377667427063,0.44531679153442383,0.35402652621269226,-0.43590280413627625,0.7488232254981995,0.863361120223999,-0.13484886288642883,0.34018248319625854,0.7725903391838074,-0.3407902121543884,0.7375662922859192,1.2825570106506348,-0.33614638447761536,0.3258642852306366,1.1324189901351929,-0.5841997861862183,0.3057224154472351,1.2528245449066162,-0.6671984791755676,0.3346710205078125,1.262299656867981,-0.7390591502189636,0.6410509943962097,1.1180894374847412,-0.005149635020643473,0.4303903579711914,1.1248670816421509,0.007309336680918932,other
22,IMG_1772.MOV,0.6139317154884338,0.08295702189207077,-0.9560760259628296,0.7603821158409119,0.40143680572509766,-0.33090445399284363,0.44889384508132935,0.3551974892616272,-0.43902960419654846,0.7496212124824524,0.858966052532196,-0.11392399668693542,0.34809234738349915,0.7753806114196777,-0.35001134872436523,0.7375509142875671,1.2727875709533691,-0.31931886076927185,0.34275874495506287,1.122354507446289,-0.5854027271270752,0.32713332772254944,1.2526830434799194,-0.668121874332428,0.35513225197792053,1.2600663900375366,-0.7391623854637146,0.6408568620681763,1.109975814819336,0.003637665184214711,0.43640509247779846,1.1285251379013062,-0.0019189555896446109,other
23,IMG_1772.MOV,0.6158010959625244,0.0802747830748558,-0.8949119448661804,0.7606338262557983,0.39917561411857605,-0.2864082455635071,0.4543165862560272,0.35568201541900635,-0.4288076162338257,0.7547795176506042,0.8524457216262817,-0.06663032621145248,0.35963213443756104,0.7764167785644531,-0.32780078053474426,0.7434009909629822,1.2724900245666504,-0.22488656640052795,0.355785071849823,1.1155577898025513,-0.5474408864974976,0.3428698778152466,1.234755516052246,-0.6242153644561768,0.38762062788009644,1.2350391149520874,-0.6947913765907288,0.6404841542243958,1.1011625528335571,0.0037310041952878237,0.4403590261936188,1.1303666830062866,-0.002191889798268676,other
24,IMG_1772.MOV,0.6212174892425537,0.07796664535999298,-0.8804402947425842,0.7616862654685974,0.39823177456855774,-0.2742558717727661,0.45755332708358765,0.36081463098526,-0.4331578314304352,0.758310079574585,0.8448808193206787,-0.06613143533468246,0.36704590916633606,0.7836601734161377,-0.3466353118419647,0.7460295557975769,1.2642580270767212,-0.2288828343153,0.36778703331947327,1.1273177862167358,-0.5617201924324036,0.35930362343788147,1.2400280237197876,-0.6341459155082703,0.386433869600296,1.235964298248291,-0.7081528902053833,0.640158474445343,1.0974022150039673,0.01643974520266056,0.4489801526069641,1.1352839469909668,-0.015325840562582016,other
25,IMG_1772.MOV,0.624051034450531,0.07585776597261429,-0.6247151494026184,0.7626786828041077,0.39767131209373474,-0.16697447001934052,0.46273285150527954,0.3658967912197113,-0.3275325894355774,0.7654371857643127,0.8382381796836853,-0.024201173335313797,0.37467294931411743,0.7856720089912415,-0.27722781896591187,0.7537546753883362,1.2583616971969604,-0.1441531479358673,0.3767554461956024,1.1326380968093872,-0.4677327573299408,0.366894394159317,1.2381677627563477,-0.5296434164047241,0.40480536222457886,1.2341282367706299,-0.5846807360649109,0.6422206163406372,1.0960201025009155,0.016684507951140404,0.4569716453552246,1.1379977464675903,-0.015508364886045456,other
26,IMG_1772.MOV,0.6257086396217346,0.07540930062532425,-0.6431986093521118,0.7644164562225342,0.3979094326496124,-0.17425566911697388,0.4685652554035187,0.37146124243736267,-0.31237882375717163,0.7720428705215454,0.8382888436317444,-0.03468925505876541,0.381507009267807,0.7894597053527832,-0.2603297531604767,0.7584421634674072,1.2550103664398193,-0.16196610033512115,0.38294297456741333,1.1317059993743896,-0.4603370130062103,0.3676310181617737,1.236706018447876,-0.5238741636276245,0.3968031704425812,1.2302091121673584,-0.5818743109703064,0.6611279249191284,1.1230512857437134,0.016559159383177757,0.465238094329834,1.1402292251586914,-0.01536193024367094,other
27,IMG_1772.MOV,0.6282559633255005,0.076070636510849,-0.6184135675430298,0.7663015127182007,0.3967701196670532,-0.14694534242153168,0.4753477871417999,0.377683162689209,-0.30148348212242126,0.7782185673713684,0.8292544484138489,-0.0051428391598165035,0.39098766446113586,0.791676938533783,-0.26551058888435364,0.7655366659164429,1.2468891143798828,-0.12467943131923676,0.39186233282089233,1.1290788650512695,-0.4712735414505005,0.3732917606830597,1.2366360425949097,-0.5358816981315613,0.40003901720046997,1.2278478145599365,-0.592069685459137,0.6626807451248169,1.1083705425262451,0.01673874445259571,0.47678327560424805,1.143708348274231,-0.015497196465730667,other
28,IMG_1772.MOV,0.6341080069541931,0.07663992047309875,-0.5644680857658386,0.7700912952423096,0.3966235816478729,-0.12816473841667175,0.48108986020088196,0.38166534900665283,-0.26781022548675537,0.7861159443855286,0.8289304375648499,0.0003636698820628226,0.4013121426105499,0.7921639680862427,-0.23771876096725464,0.7716709971427917,1.2413864135742188,-0.12438515573740005,0.40550071001052856,1.120642066001892,-0.44384557008743286,0.3868241608142853,1.2272098064422607,-0.506705105304718,0.4123404622077942,1.2218321561813354,-0.5628516674041748,0.6661185622215271,1.095738172531128,0.016531765460968018,0.48642441630363464,1.1441618204116821,-0.015290779061615467,other
29,IMG_1772.MOV,0.6399017572402954,0.07722999900579453,-0.5689049363136292,0.7724071145057678,0.39623185992240906,-0.11256489902734756,0.48714202642440796,0.38653644919395447,-0.2668355107307434,0.7905414700508118,0.8216421008110046,0.022783270105719566,0.4101225435733795,0.7920026183128357,-0.23562946915626526,0.7764177918434143,1.2322101593017578,-0.10569126904010773,0.4139612019062042,1.1150168180465698,-0.4444182515144348,0.39444854855537415,1.2224467992782593,-0.5080541372299194,0.43768081068992615,1.2173199653625488,-0.5637718439102173,0.6702394485473633,1.0946511030197144,0.01665142923593521,0.49530723690986633,1.1445764303207397,-0.015376904979348183,other
30,IMG_1772.MOV,0.6438544392585754,0.07746089994907379,-0.5471087098121643,0.7746738195419312,0.3944963216781616,-0.09968994557857513,0.4948444962501526,0.39173242449760437,-0.2545740604400635,0.7957029938697815,0.8147330284118652,0.029466664418578148,0.4193861186504364,0.793268084526062,-0.22222726047039032,0.7840171456336975,1.2149968147277832,-0.10566036403179169,0.42363879084587097,1.1106927394866943,-0.42482614517211914,0.41205161809921265,1.218536615371704,-0.4865797460079193,0.45244312286376953,1.215272068977356,-0.5428102612495422,0.6768881678581238,1.0926361083984375,0.016727615147829056,0.5069037675857544,1.1442207098007202,-0.015399598516523838,other
31,IMG_1772.MOV,0.6466362476348877,0.07835528254508972,-0.5733442306518555,0.778728723526001,0.39442411065101624,-0.1163671538233757,0.5014577507972717,0.3972526490688324,-0.2491879016160965,0.8013060688972473,0.8156325817108154,0.011518377810716629,0.42783308029174805,0.7934920787811279,-0.2017953097820282,0.7926547527313232,1.214328646659851,-0.13187764585018158,0.42857304215431213,1.108399510383606,-0.4061899781227112,0.41091498732566833,1.2152220010757446,-0.46795654296875,0.4372328519821167,1.2138193845748901,-0.5281718373298645,0.6840770840644836,1.0927919149398804,0.01508539542555809,0.5166618227958679,1.1439013481140137,-0.01385524868965149,other
32,IMG_1772.MOV,0.6484173536300659,0.08255573362112045,-0.5611736178398132,0.7832269668579102,0.39451032876968384,-0.11590161919593811,0.5102813243865967,0.4000532329082489,-0.2435169368982315,0.8068850040435791,0.8152911067008972,0.008199005387723446,0.4375189542770386,0.7926148772239685,-0.19678273797035217,0.7932815551757812,1.2022795677185059,-0.13586248457431793,0.43721187114715576,1.1078932285308838,-0.40569210052490234,0.4218660593032837,1.2125636339187622,-0.4708419442176819,0.44218918681144714,1.2126693725585938,-0.5286490321159363,0.6912374496459961,1.0946028232574463,0.012518197298049927,0.5278952121734619,1.0923864841461182,-0.011294495314359665,other
33,IMG_1772.MOV,0.6507711410522461,0.09037832170724869,-0.6112420558929443,0.7869538068771362,0.3944905698299408,-0.13235637545585632,0.5183717012405396,0.40510186553001404,-0.23692162334918976,0.8105456233024597,0.8142629861831665,0.005432349629700184,0.44423267245292664,0.7926498055458069,-0.16680625081062317,0.8044079542160034,1.2037672996520996,-0.14847524464130402,0.44556906819343567,1.1062521934509277,-0.38436785340309143,0.43034324049949646,1.2104765176773071,-0.4492376148700714,0.45024195313453674,1.211108922958374,-0.5142808556556702,0.6988855004310608,1.0955299139022827,0.0031305826269090176,0.538702666759491,1.0678223371505737,-0.0019592298194766045,other
34,IMG_1772.MOV,0.6560601592063904,0.09953401237726212,-0.6416314244270325,0.7930050492286682,0.3946914076805115,-0.13815729320049286,0.5286763310432434,0.4091988503932953,-0.2333836555480957,0.8159411549568176,0.8155084252357483,-0.0011814304161816835,0.4531029164791107,0.7919765114784241,-0.14335045218467712,0.8093465566635132,1.2073765993118286,-0.1748228371143341,0.4476819336414337,1.105265736579895,-0.368417888879776,0.43049946427345276,1.2087570428848267,-0.431245893239975,0.44679802656173706,1.2030519247055054,-0.503391444683075,0.7064846158027649,1.0967965126037598,-0.015190514735877514,0.543415367603302,1.0847305059432983,0.016685256734490395,other
35,IMG_1772.MOV,0.662063717842102,0.10993946343660355,-0.6095809936523438,0.798466682434082,0.39732545614242554,-0.1485413908958435,0.5347169637680054,0.4136045575141907,-0.21134106814861298,0.820794403553009,0.8165569305419922,-0.0022014561109244823,0.457999050617218,0.7911508083343506,-0.13023832440376282,0.8141272664070129,1.1932458877563477,-0.1877090483903885,0.45043981075286865,1.1030553579330444,-0.3562474548816681,0.4341881573200226,1.2075163125991821,-0.41829535365104675,0.4489472508430481,1.1943222284317017,-0.48719727993011475,0.7152684330940247,1.097411036491394,-0.02376294508576393,0.5508573651313782,1.0695240497589111,0.02545953541994095,other
36,IMG_1772.MOV,0.668038547039032,0.12113681435585022,-0.6240993738174438,0.8039886355400085,0.3986417055130005,-0.15668556094169617,0.5408408045768738,0.4194677174091339,-0.1862061619758606,0.826949417591095,0.8172267079353333,-0.01849566027522087,0.4647321105003357,0.7909018993377686,-0.09783827513456345,0.8212065100669861,1.183347463607788,-0.22203032672405243,0.4489380717277527,1.1011978387832642,-0.34167882800102234,0.43098023533821106,1.2081236839294434,-0.40679067373275757,0.45754289627075195,1.1960372924804688,-0.4822228252887726,0.7230264544487,1.0978806018829346,-0.039234697818756104,0.5571771264076233,1.093096137046814,0.0412585586309433,other
37,IMG_1772.MOV,0.6730868816375732,0.12831641733646393,-0.6109122037887573,0.8102991580963135,0.39952248334884644,-0.15697461366653442,0.5478740334510803,0.4226124584674835,-0.17440150678157806,0.8335758447647095,0.8166309595108032,-0.02201615460216999,0.47391360998153687,0.7864801287651062,-0.08560962229967117,0.8265662789344788,1.173401951789856,-0.23859228193759918,0.44747939705848694,1.076524019241333,-0.3473779559135437,0.4228156805038452,1.18712317943573,-0.41709503531455994,0.45458027720451355,1.183104395866394,-0.4966922700405121,0.7320030927658081,1.095790982246399,-0.03928377479314804,0.5700811147689819,1.063330054283142,0.04109543561935425,other
38,IMG_1772.MOV,0.6781324744224548,0.13473659753799438,-0.6384846568107605,0.8151481747627258,0.3998936712741852,-0.17645645141601562,0.5543093085289001,0.4263257384300232,-0.18999353051185608,0.8425005674362183,0.8116051554679871,-0.058614447712898254,0.4848453402519226,0.7808661460876465,-0.1017175242304802,0.8278354406356812,1.1543875932693481,-0.2994542419910431,0.44612038135528564,1.0470948219299316,-0.38088852167129517,0.41394293308258057,1.122979998588562,-0.4516332745552063,0.43971914052963257,1.1216768026351929,-0.5229619741439819,0.7415425777435303,1.0941442251205444,-0.040033359080553055,0.585963249206543,1.0771527290344238,0.04164504259824753,other
39,IMG_1772.MOV,0.6828181743621826,0.14639854431152344,-0.8103623986244202,0.8193845152854919,0.4005093574523926,-0.26185163855552673,0.5603494644165039,0.43228259682655334,-0.22107478976249695,0.8523876667022705,0.8107001185417175,-0.12992165982723236,0.49696025252342224,0.7773132920265198,-0.11836859583854675,0.8317739963531494,1.1427403688430786,-0.377066433429718,0.4445938467979431,1.0095552206039429,-0.5187607407569885,0.4091140329837799,1.0749927759170532,-0.6051234006881714,0.43135136365890503,1.0633207559585571,-0.6972156763076782,0.7645610570907593,1.1127042770385742,-0.04240022227168083,0.604209303855896,1.0869184732437134,0.04396556317806244,other
40,IMG_1772.MOV,0.6869494318962097,0.15553084015846252,-0.8868903517723083,0.8234403133392334,0.40054476261138916,-0.3332861363887787,0.5641345381736755,0.4381084740161896,-0.30484727025032043,0.8625452518463135,0.8087440729141235,-0.22827956080436707,0.5016811490058899,0.7780644297599792,-0.30337679386138916,0.8422604203224182,1.1339842081069946,-0.47755753993988037,0.4397414028644562,0.9820368885993958,-0.7428933382034302,0.4038538932800293,1.0342793464660645,-0.8331546783447266,0.42523229122161865,1.0085645914077759,-0.9225304126739502,0.773389995098114,1.08859384059906,-0.04464410990476608,0.621351420879364,1.068020224571228,0.046199534088373184,other
41,IMG_1772.MOV,0.6890313625335693,0.15959432721138,-0.8235644102096558,0.8266636729240417,0.4009307026863098,-0.2943993806838989,0.5716464519500732,0.43724149465560913,-0.2845245897769928,0.8751258850097656,0.8013004064559937,-0.18104295432567596,0.5116512179374695,0.772946298122406,-0.29617661237716675,0.8512130379676819,1.0881463289260864,-0.42276331782341003,0.44339022040367126,0.9384568333625793,-0.7706406116485596,0.40336039662361145,0.972819447517395,-0.8707342743873596,0.4211646020412445,0.9499854445457458,-0.9568621516227722,0.7844427227973938,1.0708651542663574,-0.040713321417570114,0.6346091628074646,1.0554866790771484,0.04234073683619499,other
